SalesID,SalePrice
4395345,30630.0
4395506,107110.0
4395539,21050.0
4395561,70750.0
4395591,15710.0
4395598,16750.0
4395619,67720.0
4395620,66940.0
4395621,60060.0
4395653,77700.0
4395706,78620.0
4395714,91870.0
4395724,22125.0
4395786,29660.0
4395845,10803.0
4395846,10928.0
4395857,11969.0
4395872,11824.0
4395894,14790.0
4395928,14520.0
4395929,14640.0
4395980,22460.0
4396068,16359.0
4396069,16684.0
4398279,11350.0
4398398,19580.0
4398926,12620.0
4398972,9992.0
4398974,10067.0
4398984,16375.0
4403532,18745.0
4403533,18895.0
4403559,39800.0
4403570,49920.0
4403926,6485.0
4403938,13520.0
4404098,7011.0
4404101,6989.0
4404114,8547.0
4404123,7881.0
4404136,8493.0
4404139,7120.0
4404147,11749.0
4404163,9965.0
4404165,9965.0
4404168,8000.0
4404172,11659.0
4404174,10237.0
4407967,9835.0
4407968,8845.0
4407995,9750.0
4408049,10955.0
4408050,10615.0
4408210,12550.0
4408216,13435.0
4408219,12440.0
4408224,12705.0
4408225,12495.0
4408226,11870.0
4408227,12850.0
4408230,12630.0
4408251,9193.0
4408449,13941.0
4408450,18340.0
4408454,15560.0
4408455,15170.0
4408457,15030.0
4408458,13985.0
4408459,16390.0
4408479,14761.0
4408481,13024.0
4408484,15560.0
4408492,15710.0
4408496,18560.0
4408522,16252.0
4408599,20050.0
4408601,16875.0
4408614,21850.0
4408697,14857.0
4408827,30040.0
4408833,21620.0
4408842,30310.0
4408847,31300.0
4408857,21020.0
4408923,16582.5
4409243,11780.0
4409359,16380.0
4409607,10503.0
4409608,10880.0
4412388,11753.0
4412389,11583.0
4413387,15970.0
4413388,16040.0
4413484,32260.0
4414845,12595.0
4414902,11165.0
4414967,10400.0
4449186,39390.0
4512722,16320.0
6254460,9410.0
6254466,10005.0
6254470,9065.0
6254483,9906.0
6254484,9906.0
6254487,9854.0
6254489,9734.0
6254490,9480.0
6254494,12200.0
6254499,10462.0
6254503,13720.0
6254509,8525.0
6254515,8485.0
6254521,7650.0
6254522,7740.0
6254525,9200.0
6254530,9607.0
6254538,9963.0
6254542,10497.0
6254543,10955.0
6254547,15370.0
6254548,10332.0
6254549,10432.0
6254551,10317.0
6254552,10317.0
6254553,10497.0
6254554,10449.0
6254559,14238.0
6254561,13377.0
6254562,15137.0
6254582,15375.0
6254599,15730.0
6254610,12595.0
6254611,12063.0
6254612,8813.4
6254624,14273.0
6254625,12435.0
6254626,12245.0
6254627,12775.0
6254636,14375.0
6254637,12600.0
6254648,16310.0
6256242,25290.0
6256254,47375.0
6256262,11490.0
6256266,18018.0
6256282,8226.0
6256290,10865.0
6256300,9472.24
6256301,9632.0
6256303,9640.0
6256305,8286.0
6256309,10893.0
6256312,10013.0
6256315,12355.0
6256318,12555.0
6256319,10423.0
6256320,10316.0
6256321,10526.0
6256324,9823.0
6256345,14695.0
6256350,19770.0
6256352,12525.0
6256364,31160.0
6256369,10989.0
6256376,14836.0
6256379,9618.0
6256382,11219.0
6256383,8490.0
6256464,7112.0
6256476,30150.0
6256495,29080.0
6256525,11542.0
6256530,12439.0
6256532,11520.0
6256540,5909.0
6256603,9402.0
6256610,10647.0
6256636,10210.0
6256646,8234.0
6256666,10078.0
6256668,13230.0
6256677,9929.0
6256679,13434.0
6256689,13425.0
6256698,13655.0
6256705,14837.0
6256747,7278.0
6256762,27710.0
6256768,35940.0
6256780,26660.0
6256791,29600.0
6256795,30340.0
6256805,37960.0
6256810,27680.0
6256822,29245.0
6256830,38900.0
6256831,46520.0
6256841,39775.0
6256851,10811.0
6256957,17110.0
6256958,17490.0
6256959,34244.0
6256960,15283.0
6256961,22705.0
6256968,25230.0
6256976,20055.0
6256980,19210.0
6256981,20105.0
6256982,18305.0
6256983,22377.0
6256985,23830.0
6256986,17215.0
6256991,16595.0
6256993,22550.0
6256997,22685.0
6257001,29110.0
6257002,22290.0
6257005,24735.0
6257007,23310.0
6257011,21250.0
6257015,27880.0
6257019,31830.0
6257020,27880.0
6257024,35514.0
6257027,31530.0
6257028,39110.0
6257035,44050.0
6257038,46950.0
6257044,44500.0
6257046,43520.0
6257053,48580.0
6257054,46760.0
6257058,72880.0
6257060,34320.0
6257063,38510.0
6257068,50120.0
6257076,40520.0
6257080,53610.0
6257088,49340.0
6257089,48880.0
6257099,81630.0
6257100,82920.0
6257102,84700.0
6257110,62190.0
6257121,61710.0
6257140,32360.0
6257256,11437.0
6257257,12384.0
6257268,28440.0
6257273,28275.0
6257289,12110.5
6257309,45740.0
6257323,77680.0
6257325,79720.0
6257326,72810.0
6257334,69270.0
6257336,51420.0
6257404,14347.0
6257411,14779.0
6257412,23495.0
6257413,10803.0
6257443,7405.0
6257449,7366.0
6257453,7540.5
6257462,6496.0
6257480,8427.5
6257484,7156.5
6257495,8715.0
6257497,8485.0
6257507,7705.0
6257520,6494.0
6257521,6900.0
6257524,8084.0
6257535,7606.0
6257539,10499.0
6257542,6502.0
6257544,7441.0
6257547,8260.0
6257548,8385.0
6257555,9686.0
6257557,10379.0
6257564,10159.0
6257578,7803.0
6257580,8274.0
6257584,9645.0
6257586,9843.0
6257590,11180.0
6257593,9663.0
6257596,9495.2
6257597,10016.1
6257599,8971.0
6257603,8230.0
6257605,9066.0
6257615,9255.0
6257617,10822.0
6257619,10671.0
6257621,11227.0
6257623,10611.0
6257631,9108.0
6257635,9635.0
6257639,7847.0
6257643,8215.0
6257653,10352.0
6257654,12190.0
6257657,7619.0
6257664,10978.0
6257666,10414.0
6257668,10175.0
6257669,8855.0
6257671,9474.0
6257689,12605.0
6257691,12785.0
6257693,10868.0
6257705,10060.0
6257706,11182.0
6257707,12375.0
6257724,10735.0
6257734,11167.0
6257736,11030.0
6257737,9780.0
6257739,10170.0
6257740,8019.0
6257749,9146.0
6257750,9832.0
6257797,11311.0
6257798,11218.0
6257799,11270.0
6257800,11089.0
6257812,11300.0
6257817,15547.28
6257823,16340.0
6257824,17030.0
6257837,14070.0
6257854,22560.0
6257864,27820.0
6257872,26730.0
6257883,24950.0
6257884,31090.0
6257885,27280.0
6257897,24162.0
6257901,28145.0
6257903,34160.0
6257904,17510.0
6257908,28195.0
6257909,45030.0
6257910,34530.0
6257922,23750.0
6257932,48870.0
6257957,42570.0
6257960,42540.0
6257968,45750.0
6257969,31480.0
6257974,36670.0
6257980,46220.0
6257984,52040.0
6257987,50630.0
6257991,60310.0
6257995,53570.0
6258000,61300.0
6258001,65690.0
6258003,52520.0
6258005,52580.0
6258007,66770.0
6258012,37370.0
6258017,50920.0
6258020,54610.0
6258027,77760.0
6258035,81180.0
6258039,32160.0
6258040,17150.0
6258060,24475.0
6258062,32815.0
6258079,17835.0
6258081,41990.0
6258082,28270.0
6258085,13673.5
6258089,12614.0
6258096,11945.0
6258100,10392.0
6258101,12412.0
6258102,13164.0
6258117,12161.0
6258129,12385.0
6258132,13300.0
6258156,16907.5
6258157,11545.0
6258162,10234.0
6258165,12874.0
6258172,15390.0
6258181,12505.0
6258183,12775.0
6258186,12905.0
6258188,13540.0
6258189,13520.0
6258195,18260.0
6258199,15706.0
6258204,13735.0
6258216,13182.5
6258222,14057.0
6258223,15221.0
6258231,12095.0
6258233,17885.0
6258240,17953.0
6258244,18468.0
6258254,21020.0
6258258,12635.0
6258261,14793.5
6258262,13277.0
6258263,18230.0
6258271,19140.0
6258275,17545.0
6258284,22355.0
6258286,19890.0
6258288,12033.0
6258295,13160.0
6258297,11712.0
6258299,12502.0
6258303,13958.0
6258309,15195.0
6258311,15318.0
6258314,21775.0
6258316,17790.0
6258323,18620.0
6258331,23005.0
6258332,19560.0
6258333,18580.0
6258337,20245.0
6258344,22190.0
6258361,10725.0
6258362,15655.0
6258372,26790.0
6258377,17405.0
6258387,17000.0
6258391,19575.0
6258392,18865.0
6258394,18015.0
6258398,18825.0
6258399,19430.0
6258400,18675.0
6258401,18780.0
6258404,19160.0
6258408,19700.0
6258410,11500.0
6258411,18370.0
6258415,20370.0
6258416,19895.0
6258419,21895.0
6258421,19445.0
6258422,19745.0
6258426,19580.0
6258427,19335.0
6258428,21110.0
6258431,19100.0
6258434,19825.0
6258435,21015.0
6258439,21935.0
6258442,18760.0
6258446,20425.0
6258447,20610.0
6258450,19400.0
6258480,16015.0
6258481,16680.0
6258483,16730.0
6258491,21700.0
6258492,21000.0
6258494,28725.0
6258497,29010.0
6258499,28390.0
6258501,40340.0
6258510,17460.0
6258515,15860.0
6258519,11015.0
6258520,15980.0
6258525,20090.0
6258526,20235.0
6258527,21550.0
6258532,20915.0
6258535,22560.0
6258536,15630.0
6258543,22100.0
6258544,16000.0
6258546,19660.0
6258547,20850.0
6258553,23080.0
6258555,18656.0
6258557,19610.0
6258559,19665.0
6258563,20755.0
6258570,20395.0
6258573,19970.0
6258575,26270.0
6258576,23350.0
6258577,17235.0
6258591,29270.0
6258592,17620.0
6258597,27540.0
6258609,22430.0
6258611,20850.0
6258613,20565.0
6258614,19900.0
6258620,20190.0
6258623,24470.0
6258628,23040.0
6258629,22870.0
6258630,24670.0
6258632,24410.0
6258637,24740.0
6258643,26040.0
6258644,30065.0
6258645,26290.0
6258648,28480.0
6258651,15990.0
6258657,16635.0
6258694,27316.0
6258697,32110.0
6258698,19780.0
6258702,21520.0
6258705,21340.0
6258712,21670.0
6258713,23090.0
6258715,19675.0
6258716,19970.0
6258723,21310.0
6258731,24060.0
6258734,23780.0
6258735,23910.0
6258736,23900.0
6258742,25910.0
6258762,25200.0
6258764,24930.0
6258766,22760.0
6258767,29640.0
6258772,28660.0
6258781,24068.0
6258785,27330.0
6258790,27530.0
6258800,28680.0
6258806,18811.0
6258813,25775.0
6258828,17155.0
6258882,12525.0
6258883,15862.0
6258895,19230.0
6258899,29670.0
6258907,26480.0
6258916,27490.0
6258923,26951.0
6258926,28360.0
6258927,27640.0
6258928,31740.0
6258929,31440.0
6258932,28260.0
6258935,28920.0
6258937,27520.0
6258942,30715.0
6258944,27760.0
6258949,27010.0
6258951,25760.0
6258955,27405.0
6258960,26760.0
6258965,26910.0
6258971,27020.0
6258974,26730.0
6258979,25910.0
6258988,27380.0
6258991,28640.0
6258995,28290.0
6258996,26980.0
6259004,45780.0
6259006,26910.0
6259013,79390.0
6259019,27730.0
6259021,28440.0
6259022,28520.0
6259028,25135.0
6259029,30260.0
6259040,33210.0
6259041,30050.0
6259044,28560.0
6259045,28100.0
6259051,27270.0
6259052,27370.0
6259053,27380.0
6259059,27840.0
6259061,27260.0
6259062,27480.0
6259065,27810.0
6259073,27310.0
6259085,28030.0
6259091,29180.0
6259093,28320.0
6259095,27660.0
6259096,30320.0
6259113,31310.0
6259116,30040.0
6259117,27990.0
6259119,27940.0
6259120,28110.0
6259121,28000.0
6259127,26780.0
6259129,27920.0
6259134,27400.0
6259135,31920.0
6259137,27920.0
6259138,29240.0
6259139,31920.0
6259140,33825.0
6259141,32070.0
6259142,31020.0
6259143,32525.0
6259144,32195.0
6259145,31360.0
6259147,33075.0
6259149,32755.0
6259150,31200.0
6259152,31405.0
6259153,32070.0
6259154,31290.0
6259155,31450.0
6259156,26300.0
6259157,31490.0
6259158,31180.0
6259162,29135.0
6259163,29240.0
6259164,28350.0
6259167,32195.0
6259171,30710.0
6259173,29370.0
6259177,33170.0
6259179,31930.0
6259180,32700.0
6259181,31910.0
6259182,29370.0
6259183,27730.0
6259195,13435.0
6259218,12731.0
6259237,13435.0
6259241,16970.0
6259255,29940.0
6259256,30675.0
6259267,31805.0
6259273,29240.0
6259279,32255.0
6259283,31860.0
6259284,31850.0
6259304,29870.0
6259305,30815.0
6259306,33145.0
6259310,32845.0
6259313,33610.0
6259315,32240.0
6259317,31530.0
6259320,31745.0
6259340,13485.0
6259342,13168.0
6259348,12880.0
6259353,15330.0
6259354,14390.0
6259372,13940.0
6259390,12286.0
6259399,60970.0
6259400,13130.0
6259404,16040.0
6259406,96080.0
6259409,32070.0
6259414,33080.0
6259418,31875.0
6259419,31820.0
6259422,32750.0
6259423,31530.0
6259429,32860.0
6259432,33420.0
6259441,33390.0
6259500,17400.0
6259513,16125.0
6259514,15485.0
6259523,17220.0
6259528,17070.0
6259541,16680.0
6259552,34410.0
6259557,34660.0
6259580,57890.0
6259645,15915.0
6259646,16135.0
6259647,16055.0
6259648,16190.0
6259651,16055.0
6259655,50650.0
6259662,61418.0
6259667,19437.0
6259685,28950.0
6259700,10120.0
6259705,23090.0
6259709,18350.0
6259727,44340.0
6259736,15214.0
6259738,15556.0
6259740,18335.0
6259779,10820.0
6259806,34577.0
6259832,28580.0
6259838,30100.0
6259839,26400.0
6259840,28230.0
6259845,28580.0
6259854,26510.0
6259857,30290.0
6259863,30010.0
6259864,26430.0
6259865,28012.0
6259866,27330.0
6259885,21540.0
6259889,22070.0
6259896,20722.0
6259920,30410.0
6259936,19136.0
6259944,20060.0
6259945,15383.0
6259950,17590.0
6259951,19119.0
6259966,19440.0
6259967,18830.0
6259968,19115.0
6259970,18200.0
6259973,15980.0
6259977,14885.0
6259979,14775.0
6259988,11155.0
6260083,15450.0
6260086,14397.0
6260088,16850.0
6260090,11310.0
6260091,12065.0
6260092,14080.0
6260094,11865.0
6260095,13099.0
6260096,11310.0
6260171,49560.0
6260173,54630.0
6260174,67670.0
6260176,50910.0
6260178,48210.0
6260187,49060.0
6260188,49560.0
6260192,53490.0
6260196,60060.0
6260197,55830.0
6260200,52570.0
6260201,12315.0
6260205,72650.0
6260477,85110.0
6260481,92600.0
6260482,90520.0
6260493,17220.0
6260507,50930.0
6260512,22870.0
6260513,24550.0
6260517,21945.0
6260520,23805.0
6260521,23875.0
6260538,26430.0
6260539,27525.0
6260541,28975.0
6260561,28950.0
6260565,26870.0
6260622,73420.0
6260640,18710.0
6260642,16465.0
6260643,16185.0
6260684,20335.0
6260685,28060.0
6260688,18980.0
6260690,20850.0
6260691,20705.0
6260692,22140.0
6260693,20175.0
6260697,21630.0
6260700,22260.0
6260708,21290.0
6260713,18630.0
6260740,70019.0
6260759,59380.0
6260783,31125.0
6260791,35110.0
6260795,31930.0
6260800,34500.0
6260802,35370.0
6260804,41310.0
6260805,41230.0
6260806,64300.0
6260860,14201.0
6260861,22150.0
6260869,13601.0
6260870,12890.0
6260876,11528.48
6260880,13123.0
6260886,23350.0
6260888,16554.0
6260890,15465.0
6260894,59030.0
6260896,66960.0
6260900,60910.0
6260901,60770.0
6260903,66340.0
6260904,70605.0
6260905,60280.0
6260917,66510.0
6260920,68720.0
6260922,68150.0
6260924,63240.0
6260926,28030.0
6260928,28520.0
6260948,23595.0
6260949,36790.0
6260956,22670.0
6260957,17960.0
6260961,26035.0
6260962,20735.0
6260966,16820.0
6260967,17690.0
6260968,20760.0
6260969,18680.0
6260972,18245.0
6260974,22315.0
6260977,18150.0
6260986,18120.0
6260987,21890.0
6260989,19880.0
6260991,21835.0
6261000,17770.0
6261008,26155.0
6261011,18460.0
6261022,21901.5
6261040,19980.0
6261064,20390.0
6261075,22005.0
6261080,33540.0
6261086,36220.0
6261087,45290.0
6261092,46850.0
6261093,48710.0
6261095,41360.0
6261097,46160.0
6261103,39210.0
6261126,28008.0
6261132,27190.0
6261308,39700.0
6261312,39680.0
6261315,49220.0
6261316,49730.0
6261318,52310.0
6261319,51150.0
6261324,44060.0
6261461,15665.0
6261464,15968.0
6261465,11346.0
6261466,11842.0
6261556,11459.0
6261558,10868.0
6261564,11746.0
6261574,10587.0
6261594,13182.0
6261600,12654.0
6261637,21295.0
6261638,18525.0
6261652,15890.0
6261659,13366.24
6261767,33005.0
6261787,37700.0
6261791,34250.0
6261792,37020.0
6261818,87720.0
6261819,91960.0
6261831,44840.0
6261834,49750.0
6261835,45030.0
6261836,47040.0
6261839,29995.0
6261843,12495.0
6261857,13874.0
6261905,30520.0
6261907,33460.0
6261962,36800.0
6261969,45180.0
6261974,44500.0
6261983,41990.0
6261984,52220.0
6261985,55890.0
6261991,58870.0
6261994,62300.0
6261996,51420.0
6261997,63110.0
6262000,55200.0
6262003,52950.0
6262005,49170.0
6262007,46420.0
6262009,67810.0
6262018,23305.0
6262022,20355.0
6262023,44580.0
6262027,61420.0
6262030,60580.0
6262034,82850.0
6262041,71700.0
6262047,70830.0
6262055,69290.0
6262056,64790.0
6262066,72160.0
6262068,65840.0
6262069,67790.0
6262073,69280.0
6262075,71070.0
6262077,72690.0
6262080,71640.0
6262086,70370.0
6262087,68580.0
6262089,71680.0
6262090,73840.0
6262094,69800.0
6262100,65230.0
6262106,78850.0
6262109,70940.0
6262113,70440.0
6262116,74250.0
6262131,36725.0
6262137,34900.0
6262158,59430.0
6262166,34590.0
6262169,38520.0
6262170,32450.0
6262171,35910.0
6262172,39360.0
6262175,46670.0
6262177,38590.0
6262180,42650.0
6262187,17335.0
6262208,45920.0
6262209,64690.0
6262221,16235.0
6262224,14700.0
6262225,11975.0
6262230,81540.0
6262247,26930.0
6262248,27960.0
6262250,21525.0
6262268,75810.0
6262275,70045.0
6262280,50330.0
6262317,11900.0
6262318,15673.0
6262325,15328.0
6262326,14335.0
6262329,16592.5
6262333,19647.0
6262334,79760.0
6262342,85180.0
6262347,94190.0
6262351,86130.0
6262352,86130.0
6262353,79620.0
6262354,87000.0
6262356,79320.0
6262359,87170.0
6262363,85620.0
6262366,83710.0
6262371,89530.0
6262373,88480.0
6262378,96270.0
6262380,90300.0
6262384,92830.0
6262386,84590.0
6262387,83750.0
6262389,92870.0
6262390,90170.0
6262391,95370.0
6262395,92760.0
6262406,96705.0
6262409,91460.0
6262411,104830.0
6262412,84940.0
6262421,96340.0
6262422,92320.0
6262423,118930.0
6262427,100180.0
6262428,78220.0
6262431,114110.0
6262434,105030.0
6262435,105990.0
6262502,71440.0
6262513,71560.0
6262515,74780.0
6262574,21405.0
6262580,35160.0
6262581,30610.0
6262582,30370.0
6262584,31550.0
6262594,24810.0
6262610,12723.0
6262616,14795.0
6262622,39154.0
6262629,36361.0
6262631,89000.0
6262641,25002.0
6262643,33970.0
6262645,34914.0
6262652,33585.0
6262653,39690.0
6262655,40170.0
6262657,36590.0
6262659,29870.0
6262660,28460.0
6262662,37405.0
6262674,63860.0
6262692,17815.0
6262700,20595.0
6262719,28100.0
6262814,33825.0
6262818,25875.0
6262819,30520.0
6262822,35200.0
6262824,34770.0
6262827,43005.0
6262828,46295.0
6262830,36970.0
6262831,34675.0
6262832,34090.0
6262834,35765.0
6262835,32905.0
6262843,33020.0
6262844,33185.0
6262846,27826.0
6262871,11872.0
6262876,10864.0
6262888,26395.0
6262890,28530.0
6262893,27450.0
6262894,27930.0
6262900,23440.0
6262902,24005.0
6262904,73245.0
6262909,27070.0
6262912,26460.0
6262931,28065.0
6262936,30530.0
6262942,31775.0
6262943,29700.0
6262952,37530.0
6262960,72520.0
6262963,76160.0
6262973,28460.0
6262974,31276.0
6263015,56400.0
6263016,64670.0
6263035,55010.0
6263037,58990.0
6263038,54460.0
6263040,67620.0
6263047,54400.0
6263048,67040.0
6263049,54900.0
6263051,53460.0
6263052,64030.0
6263058,56250.0
6263059,57420.0
6263069,54730.0
6263072,62930.0
6263073,68770.0
6263074,68750.0
6263075,68400.0
6263082,60430.0
6263124,31445.0
6263125,29916.0
6263126,22630.0
6263127,23170.0
6263128,20065.0
6263129,19030.0
6263132,37270.0
6263143,40330.0
6263147,56730.0
6263149,43360.0
6263154,44420.0
6263172,14886.0
6263176,14665.0
6263230,75610.0
6263309,47935.0
6263321,72940.0
6263328,85840.0
6263331,70790.0
6263336,83470.0
6263338,76930.0
6263339,80300.0
6263343,22045.0
6263344,22225.0
6263385,41330.0
6263392,47810.0
6263402,38550.0
6263407,38860.0
6263413,51660.0
6263417,38945.0
6263422,47870.0
6263425,48160.0
6263426,47860.0
6263427,36180.0
6263432,56160.0
6263437,55070.0
6263444,30590.0
6263448,30300.0
6263454,35290.0
6263460,39000.0
6263465,36660.0
6263466,39040.0
6263468,38440.0
6263473,43160.0
6263482,46350.0
6263485,64270.0
6263489,20555.0
6263504,25197.0
6263505,9315.0
6263529,40010.0
6263533,38570.0
6263535,39770.0
6263541,43160.0
6263542,41420.0
6263547,38905.0
6263549,47390.0
6263550,49860.0
6263552,42220.0
6263554,49830.0
6263558,42460.0
6263560,51030.0
6263570,54880.0
6263574,59280.0
6263614,20640.0
6263619,17300.0
6263621,15435.0
6263625,16454.0
6263626,17585.0
6263629,16760.0
6263631,18432.0
6263632,20530.0
6263636,19420.0
6263638,18400.0
6263645,17875.0
6263648,17675.0
6263649,17905.0
6263651,20975.0
6263652,16470.0
6263653,16535.0
6263654,16785.0
6263662,16035.0
6263672,19945.0
6263690,37612.0
6263782,29660.0
6263788,15645.0
6263792,13587.0
6263793,13725.0
6263795,14627.0
6263797,15890.0
6263798,16795.0
6263800,18099.0
6263816,15780.0
6263819,15970.0
6263820,16715.0
6263822,17905.0
6263827,18710.0
6263837,15580.0
6263843,10495.0
6263900,13742.0
6263934,17960.0
6263945,14730.0
6263972,17355.0
6263976,49146.5
6263980,66510.0
6263981,65110.0
6263983,60260.0
6263992,10305.0
6263996,11445.0
6264002,11720.0
6264003,11285.0
6264009,12295.0
6264014,14790.0
6264059,40780.0
6264061,39250.0
6264066,34910.0
6264067,38710.0
6264069,43320.0
6264075,44200.0
6264112,37100.0
6264113,38150.0
6264115,41420.0
6264116,43840.0
6264117,15217.5
6264127,13302.0
6264136,40840.0
6264149,36942.0
6264150,31779.0
6264155,39600.0
6264164,35454.0
6264167,36470.0
6264177,42170.0
6264186,39890.0
6264190,37810.0
6264208,47900.0
6264213,44650.0
6264216,48270.0
6264218,41420.0
6264221,44130.0
6264225,34570.0
6264268,18390.0
6264271,43520.0
6264272,40030.0
6264274,28060.0
6264284,16505.0
6264292,77440.0
6264293,79540.0
6264302,37110.0
6264306,8052.0
6264311,21590.0
6264327,27255.0
6264328,22440.0
6264331,25065.0
6264334,23460.0
6264342,25740.0
6264351,9695.0
6264356,10595.0
6264380,50240.0
6264381,68040.0
6264386,68020.0
6264397,36870.0
6264400,40670.0
6264401,41580.0
6264402,42610.0
6264404,35280.0
6264406,34660.0
6264409,42140.0
6264426,34810.0
6264484,51030.0
6264486,50770.0
6264495,53050.0
6264498,49580.0
6264501,53530.0
6264514,52960.0
6264515,52840.0
6264517,53790.0
6264519,48500.0
6264531,47470.0
6264549,56780.0
6264551,73650.0
6264556,19230.0
6264558,17214.0
6264559,19820.0
6264573,26606.0
6264575,26370.0
6264577,37036.0
6264580,26590.0
6264581,32892.0
6264582,29176.0
6264585,27995.0
6264590,29176.0
6264600,79210.0
6264601,77325.0
6264603,78320.0
6264604,77890.0
6264605,75790.0
6264607,74350.0
6264608,74270.0
6264609,76970.0
6264613,77850.0
6264614,86710.0
6264617,81030.0
